acc_x, acc_y, acc_z, magnitude, time
10.0,-2.04,0.95,10.25,19.32405185699463
10.0,-2.04,0.98,10.25,19.328837871551514
10.0,-2.02,1.02,10.25,19.335147857666016
10.0,-1.99,1.05,10.25,19.33979892730713
10.0,-1.96,1.09,10.25,19.346983909606934
9.99,-1.95,1.13,10.24,19.35525608062744
9.98,-1.95,1.19,10.24,19.358856916427612
9.97,-1.96,1.27,10.24,19.364853858947754
9.96,-1.96,1.33,10.24,19.37100386619568
9.95,-1.95,1.39,10.23,19.37695002555847
9.93,-1.93,1.44,10.22,19.38312077522278
9.92,-1.91,1.5,10.21,19.388890743255615
9.91,-1.88,1.55,10.21,19.394876956939697
9.89,-1.84,1.61,10.19,19.401071071624756
9.88,-1.79,1.64,10.17,19.407097101211548
9.87,-1.71,1.65,10.15,19.413081884384155
9.85,-1.63,1.65,10.12,19.419596910476685
9.84,-1.54,1.62,10.09,19.42524003982544
9.84,-1.45,1.59,10.07,19.430983781814575
9.83,-1.37,1.55,10.05,19.436985731124878
9.82,-1.32,1.52,10.02,19.44299292564392
9.8,-1.33,1.48,10.0,19.450894832611084
9.78,-1.37,1.47,9.98,19.45798969268799
9.75,-1.42,1.47,9.96,19.46084976196289
9.74,-1.47,1.46,9.96,19.46714997291565
9.74,-1.52,1.4,9.96,19.472895860671997
9.74,-1.55,1.32,9.95,19.47898578643799
9.75,-1.57,1.24,9.95,19.485153913497925
9.78,-1.56,1.11,9.97,19.490886926651
9.82,-1.55,0.97,9.99,19.49685788154602
9.89,-1.55,0.84,10.05,19.504068851470947
9.9,-1.36,0.72,10.02,19.509634017944336
9.99,-1.35,0.51,10.09,19.515851974487305
10.03,-1.39,0.37,10.13,19.521764755249023
10.04,-1.43,0.25,10.14,19.527766942977905
10.07,-1.56,0.23,10.19,19.53398871421814
10.07,-1.67,0.32,10.21,19.539820909500122
10.07,-1.83,0.45,10.24,19.546024799346924
10.05,-1.92,0.55,10.25,19.55204200744629
10.04,-2.06,0.63,10.27,19.56011176109314
10.01,-2.17,0.81,10.27,19.56381893157959
9.98,-2.25,1.02,10.28,19.569859981536865
9.96,-2.31,1.19,10.29,19.5763897895813
9.95,-2.32,1.35,10.31,19.5819308757782
9.94,-2.28,1.51,10.31,19.58782696723938
9.95,-2.21,1.63,10.32,19.596330881118774
9.95,-2.12,1.68,10.31,19.599819898605347
9.97,-2.01,1.69,10.31,19.60598874092102
9.99,-1.87,1.65,10.3,19.613343954086304
10.0,-1.81,1.58,10.28,19.61800479888916
10.0,-1.81,1.53,10.28,19.623852014541626
9.99,-1.84,1.51,10.27,19.63193702697754
9.98,-1.89,1.5,10.27,19.63586401939392
9.95,-1.92,1.53,10.25,19.642054796218872
9.94,-2.0,1.56,10.26,19.647878885269165
9.91,-2.05,1.62,10.25,19.653960943222046
9.89,-2.09,1.68,10.25,19.661700010299683
9.87,-2.13,1.7,10.24,19.66595196723938
9.85,-2.12,1.69,10.22,19.671766996383667
9.84,-2.14,1.68,10.21,19.677774667739868
9.83,-2.13,1.69,10.2,19.68755602836609
9.83,-2.1,1.69,10.19,19.689811944961548
9.83,-2.05,1.65,10.18,19.696089029312134
9.84,-1.95,1.6,10.16,19.70210886001587
9.86,-1.88,1.54,10.16,19.708055019378662
9.86,-1.77,1.5,10.13,19.714317083358765
9.88,-1.71,1.37,10.12,19.72084879875183
9.9,-1.65,1.15,10.1,19.7268488407135
9.93,-1.57,0.98,10.1,19.73306894302368
9.94,-1.5,0.93,10.1,19.73998785018921
9.95,-1.41,0.9,10.09,19.74502968788147
9.96,-1.4,0.84,10.09,19.751052856445312
9.96,-1.34,0.79,10.08,19.75757384300232
9.97,-1.35,0.81,10.09,19.764811038970947
9.96,-1.38,0.84,10.09,19.76896095275879
10.0,-1.41,0.75,10.13,19.774985790252686
10.02,-1.43,0.55,10.14,19.780804872512817
10.06,-1.46,0.31,10.17,19.786836862564087
10.1,-1.52,0.08,10.21,19.79245901107788
10.13,-1.56,-0.18,10.25,19.798966884613037
10.13,-1.79,-0.23,10.29,19.80485773086548
10.09,-1.86,-0.23,10.26,19.81130886077881
10.11,-1.95,-0.36,10.3,19.817080974578857
10.1,-2.06,-0.51,10.32,19.82318091392517
10.08,-2.14,-0.56,10.32,19.82928466796875
10.07,-2.25,-0.69,10.34,19.8350830078125
10.04,-2.31,-0.89,10.34,19.84103298187256
10.0,-2.4,-0.96,10.33,19.847129821777344
9.97,-2.48,-0.9,10.31,19.852149963378906
9.92,-2.55,-0.76,10.27,19.858200073242188
9.86,-2.8,-0.6,10.27,19.867517948150635
9.73,-2.9,-0.62,10.17,19.870372772216797
9.65,-3.03,-0.92,10.16,19.87692904472351
9.6,-3.01,-1.23,10.14,19.88287377357483
9.52,-2.91,-1.37,10.05,19.889035940170288
9.41,-3.0,-1.48,9.99,19.895025730133057
9.26,-3.08,-1.49,9.87,19.90096879005432
9.07,-3.19,-1.42,9.72,19.908302783966064
8.87,-3.3,-1.34,9.56,19.912901878356934
8.7,-3.22,-1.28,9.36,19.921896934509277
8.5,-3.15,-1.35,9.16,19.9248046875
8.27,-3.01,-1.54,8.93,19.93100595474243
8.03,-2.88,-1.69,8.7,19.93702793121338
7.75,-2.64,-1.67,8.36,19.942797899246216
7.44,-2.42,-1.67,8.0,19.950438737869263
7.09,-2.11,-1.68,7.59,19.954867839813232
6.67,-1.84,-1.6,7.1,19.960911750793457
6.22,-1.5,-1.34,6.54,19.966885805130005
5.75,-1.16,-0.91,5.94,19.972980976104736
4.95,-1.0,-0.3,5.06,19.979155778884888
4.46,-0.63,0.28,4.51,19.984121799468994
3.94,-0.49,1.06,4.11,19.99090576171875
3.35,-0.36,2.37,4.12,19.997535943984985
2.75,-0.21,4.1,4.94,20.002956867218018
2.16,-0.23,5.77,6.17,20.008869886398315
1.74,-0.3,7.13,7.35,20.014973878860474
1.38,-0.53,8.3,8.43,20.021416902542114
1.04,-0.71,9.66,9.74,20.02785301208496
0.79,-0.9,10.8,10.87,20.03398871421814
0.6,-1.01,11.81,11.87,20.040324687957764
0.44,-1.09,12.61,12.66,20.045807123184204
0.3,-1.07,13.21,13.26,20.051887035369873
0.21,-0.91,13.57,13.6,20.05781888961792
0.2,-0.62,13.74,13.76,20.064146757125854
0.19,-0.33,13.82,13.83,20.074318647384644
0.13,-0.1,13.88,13.88,20.08493208885193
0.09,0.16,13.88,13.88,20.08530569076538
0.05,0.35,13.8,13.8,20.08832573890686
0.01,0.53,13.62,13.63,20.09377098083496
-0.01,0.69,13.41,13.43,20.100992918014526
0.01,0.8,13.23,13.25,20.10587787628174
0.0,0.85,13.12,13.15,20.111804962158203
0.0,0.8,12.97,12.99,20.117856979370117
0.01,0.75,12.76,12.78,20.123887062072754
0.0,0.6,12.53,12.54,20.13002586364746
-0.07,0.38,12.31,12.32,20.13759994506836
-0.17,0.07,12.1,12.1,20.141791820526123
-0.27,-0.23,12.0,12.01,20.149648904800415
-0.32,-0.53,12.01,12.03,20.153856992721558
-0.36,-0.79,12.1,12.13,20.162359952926636
-0.38,-0.99,12.18,12.23,20.165931940078735
-0.38,-1.08,12.16,12.21,20.17452383041382
-0.4,-1.11,12.0,12.06,20.177727937698364
-0.38,-1.05,11.78,11.83,20.183825731277466
-0.32,-0.93,11.61,11.65,20.189751863479614
-0.29,-0.8,11.53,11.56,20.195936918258667
-0.25,-0.73,11.45,11.48,20.201900959014893
-0.2,-0.65,11.34,11.36,20.207878828048706
-0.12,-0.54,11.2,11.21,20.213894844055176
-0.04,-0.43,11.04,11.05,20.218918800354004
0.01,-0.35,10.9,10.91,20.226381063461304
0.06,-0.33,10.75,10.76,20.232861757278442
0.11,-0.33,10.64,10.65,20.239333868026733
0.15,-0.33,10.55,10.56,20.249134063720703
0.17,-0.33,10.46,10.47,20.250849962234497
0.2,-0.25,10.35,10.35,20.256934881210327
0.25,-0.17,10.18,10.18,20.262873888015747
0.32,-0.07,10.03,10.04,20.269040822982788
0.34,0.0,9.91,9.92,20.275842905044556
0.36,0.03,9.83,9.84,20.280924797058105
0.38,0.07,9.76,9.77,20.28824496269226
0.39,0.11,9.67,9.68,20.292797803878784
0.42,0.15,9.57,9.58,20.298834800720215
0.45,0.21,9.52,9.53,20.3049898147583
0.47,0.29,9.53,9.55,20.310935974121094
0.49,0.37,9.57,9.59,20.316948890686035
0.51,0.45,9.58,9.6,20.322693824768066
0.5,0.51,9.54,9.57,20.329071044921875
0.5,0.57,9.5,9.53,20.335036754608154
0.47,0.62,9.49,9.52,20.340117931365967
0.44,0.68,9.46,9.49,20.347046852111816
0.42,0.7,9.41,9.45,20.354212760925293
0.41,0.74,9.39,9.43,20.35883092880249
0.38,0.73,9.42,9.46,20.364818811416626
0.32,0.67,9.48,9.51,20.370811939239502
0.24,0.64,9.51,9.53,20.380141973495483
0.2,0.61,9.54,9.56,20.382834911346436
0.14,0.61,9.6,9.62,20.388792037963867
0.08,0.63,9.7,9.72,20.39923667907715
0.03,0.69,9.77,9.79,20.400819778442383
-0.02,0.75,9.81,9.84,20.407021045684814
-0.08,0.81,9.87,9.9,20.412899017333984
-0.13,0.89,9.94,9.98,20.418905019760132
-0.16,0.97,10.0,10.05,20.42482089996338
-0.15,1.02,10.03,10.08,20.430985927581787
-0.07,1.03,10.04,10.09,20.43678092956543
0.09,1.11,9.97,10.03,20.442370891571045
0.14,1.18,9.64,9.71,20.450485944747925
0.07,1.22,9.1,9.18,20.45597791671753
0.06,1.23,8.58,8.67,20.46253800392151
0.06,1.27,8.39,8.49,20.4668390750885
0.04,1.3,8.54,8.64,20.472505807876587
-0.01,1.36,8.75,8.86,20.480952978134155
-0.07,1.43,8.84,8.96,20.484742879867554
-0.13,1.57,8.91,9.05,20.490909814834595
-0.21,1.79,9.09,9.27,20.496842861175537
-0.28,2.06,9.24,9.47,20.5027859210968
-0.33,2.32,9.35,9.64,20.50894594192505
-0.37,2.49,9.35,9.68,20.514843702316284
-0.5,2.73,9.38,9.78,20.522308111190796
-0.67,2.72,9.41,9.82,20.534191131591797
-0.72,2.71,9.32,9.73,20.535640954971313
-0.84,2.51,9.1,9.48,20.540236949920654
-0.84,2.56,8.86,9.26,20.545892000198364
-0.91,2.25,8.82,9.15,20.552140951156616
-1.12,1.92,9.13,9.4,20.557881116867065
-1.02,2.01,9.32,9.59,20.564071893692017
-0.94,1.75,9.37,9.58,20.56995391845703
-1.04,1.46,9.7,9.86,20.575972080230713
-1.23,1.3,10.38,10.53,20.583137035369873
-1.38,1.16,10.98,11.13,20.58775806427002
-1.5,1.04,11.29,11.44,20.593910932540894
-1.56,1.01,11.4,11.55,20.60903811454773
-1.61,1.05,11.5,11.66,20.609421968460083
-1.6,1.15,11.53,11.7,20.611757040023804
-1.55,1.27,11.36,11.54,20.61796498298645
-1.47,1.43,11.01,11.2,20.62386202812195
-1.38,1.62,10.6,10.81,20.62982988357544
-1.3,1.8,10.19,10.43,20.636069774627686
-1.22,2.02,9.79,10.07,20.64183282852173
-1.14,2.24,9.41,9.74,20.647804737091064
-1.09,2.43,9.04,9.42,20.654006004333496
-1.05,2.57,8.73,9.16,20.659883975982666
-1.04,2.67,8.61,9.07,20.666536808013916
-1.05,2.74,8.66,9.14,20.672552824020386
-1.06,2.79,8.79,9.28,20.67807388305664
-1.07,2.81,8.94,9.43,20.684021949768066
-1.1,2.78,9.09,9.57,20.689868927001953
-1.14,2.73,9.25,9.71,20.696047067642212
-1.18,2.67,9.39,9.83,20.702337980270386
-1.21,2.59,9.52,9.94,20.70771598815918
-1.25,2.51,9.59,9.99,20.71386694908142
-1.28,2.45,9.62,10.01,20.719987869262695
-1.3,2.42,9.63,10.01,20.725881814956665
-1.33,2.42,9.61,10.0,20.732015132904053
-1.33,2.47,9.55,9.95,20.738279819488525
-1.34,2.54,9.44,9.87,20.744868755340576
-1.35,2.6,9.35,9.8,20.75102210044861
-1.34,2.65,9.27,9.73,20.757779836654663
-1.26,2.59,9.26,9.7,20.762840032577515
-1.29,2.52,9.28,9.7,20.769032955169678
-1.36,2.5,9.21,9.64,20.774876832962036
-1.37,2.46,9.09,9.52,20.780789852142334
-1.41,2.42,9.12,9.54,20.787860870361328
-1.46,2.43,9.31,9.73,20.792984008789062
-1.48,2.49,9.47,9.9,20.79896092414856
-1.45,2.59,9.48,9.93,20.804867029190063
-1.42,2.69,9.43,9.91,20.81084108352661
-1.41,2.76,9.39,9.89,20.822180032730103
-1.41,2.78,9.39,9.89,20.822679042816162
-1.41,2.77,9.38,9.88,20.82883882522583
-1.39,2.74,9.33,9.82,20.838608741760254
-1.36,2.71,9.29,9.77,20.840856075286865
-1.35,2.65,9.25,9.72,20.8468599319458
-1.36,2.57,9.24,9.69,20.852852821350098
-1.36,2.48,9.26,9.68,20.85889983177185
-1.36,2.38,9.34,9.73,20.86482882499695
-1.36,2.27,9.46,9.82,20.870830059051514
-1.37,2.14,9.59,9.92,20.876916885375977
-1.38,1.98,9.67,9.97,20.88288402557373
-1.36,1.8,9.74,10.0,20.89027190208435
-1.36,1.6,9.81,10.03,20.89474081993103
-1.33,1.38,9.89,10.07,20.900831937789917
-1.29,1.15,9.95,10.1,20.910944938659668
-1.29,0.85,10.0,10.12,20.912734985351562
-1.29,0.55,10.03,10.13,20.918873071670532
-1.35,0.26,10.09,10.18,20.92484712600708
-1.43,-0.08,10.22,10.32,20.930783987045288
-1.51,-0.4,10.47,10.59,20.937492847442627
-1.62,-0.75,10.69,10.84,20.943060874938965
-1.77,-1.11,10.92,11.12,20.948975801467896
-2.05,-1.51,11.13,11.42,20.954818964004517
-2.4,-1.93,11.29,11.7,20.960851907730103
-2.68,-2.33,11.48,12.02,20.966890811920166
-2.89,-2.57,11.77,12.39,20.97273278236389
-3.07,-2.63,12.11,12.77,20.978896856307983
-3.21,-2.58,12.42,13.08,20.984091758728027
-3.41,-2.53,12.67,13.36,20.99286198616028
-3.66,-2.4,12.84,13.57,20.99683403968811
-3.91,-2.3,12.84,13.62,21.00289487838745
-3.92,-2.45,12.7,13.52,21.008811950683594
-3.88,-2.62,12.48,13.33,21.014856815338135
-3.82,-2.98,12.31,13.23,21.021337032318115
-3.77,-3.42,12.23,13.25,21.026708841323853
-3.69,-3.75,12.14,13.23,21.033337116241455
-3.62,-4.05,11.98,13.15,21.03882074356079
-3.59,-4.3,11.76,13.03,21.045508861541748
-3.55,-4.52,11.42,12.78,21.05185294151306
-3.48,-4.6,11.08,12.49,21.057875871658325
-3.27,-4.63,10.65,12.06,21.0644748210907
-2.97,-4.52,10.24,11.58,21.06978678703308
-2.69,-4.37,9.9,11.15,21.075844764709473
-2.36,-4.29,9.58,10.76,21.081923007965088
-1.98,-4.27,9.2,10.33,21.08774185180664
-1.6,-4.27,8.85,9.96,21.095076084136963
-1.21,-4.27,8.58,9.66,21.099389791488647
-0.84,-4.3,8.35,9.43,21.10584592819214
-0.48,-4.32,8.04,9.14,21.111990928649902
-0.08,-4.39,7.61,8.79,21.117908000946045
0.29,-4.51,7.14,8.45,21.12383198738098
0.62,-4.7,6.7,8.21,21.12990379333496
0.96,-5.0,6.23,8.05,21.135963916778564
1.27,-5.38,5.71,7.95,21.1419939994812
1.59,-5.81,5.17,7.94,21.14803194999695
1.95,-6.24,4.72,8.06,21.153966903686523
2.15,-6.63,4.45,8.27,21.159891843795776
2.16,-7.07,4.26,8.53,21.167614936828613
2.22,-7.7,4.04,8.97,21.171847820281982
2.4,-8.34,3.92,9.52,21.177839756011963
2.57,-9.03,3.95,10.19,21.18390393257141
2.65,-9.5,4.03,10.65,21.189810752868652
2.69,-9.8,3.95,10.9,21.197411060333252
2.78,-9.91,3.76,10.96,21.201769828796387
2.98,-9.89,3.7,10.97,21.20983910560608
3.1,-9.67,3.85,10.86,21.21404480934143
3.13,-9.29,4.02,10.6,21.220057010650635
3.13,-9.03,4.09,10.4,21.225749015808105
3.17,-8.9,4.02,10.27,21.23185396194458
3.28,-8.97,3.9,10.32,21.237952947616577
3.39,-9.22,3.78,10.53,21.244548082351685
3.39,-9.41,3.55,10.61,21.250332832336426
3.39,-9.69,3.19,10.75,21.25683093070984
3.44,-9.91,2.87,10.88,21.267732858657837
3.49,-10.11,2.61,11.01,21.269755840301514
3.48,-10.08,2.44,10.94,21.27481698989868
3.51,-9.88,2.4,10.76,21.280739068984985
3.54,-9.6,2.52,10.54,21.287044048309326
3.65,-9.21,2.73,10.28,21.292775869369507
3.79,-8.65,2.99,9.91,21.299906969070435
3.94,-7.86,3.32,9.4,21.304748058319092
4.16,-6.94,3.82,8.95,21.31078600883484
4.43,-5.91,4.47,8.63,21.31683874130249
4.7,-4.9,5.09,8.49,21.326169729232788
4.99,-4.02,5.49,8.44,21.328821897506714
5.29,-3.4,5.62,8.43,21.33486795425415
5.69,-3.11,5.48,8.49,21.340287923812866
6.06,-2.96,5.07,8.44,21.346852779388428
6.35,-2.89,4.51,8.31,21.356238842010498
6.68,-3.0,3.83,8.26,21.360055923461914
7.0,-3.18,3.03,8.26,21.364850759506226
7.32,-3.34,2.13,8.32,21.374433040618896
7.66,-3.42,1.19,8.47,21.37681293487549
7.99,-3.35,0.51,8.68,21.38324499130249
8.29,-3.15,0.22,8.87,21.388855934143066
8.55,-2.85,0.05,9.01,21.39525079727173
8.79,-2.49,-0.1,9.14,21.403475999832153
9.02,-2.14,-0.17,9.27,21.40673589706421
9.2,-1.8,-0.11,9.38,21.4128258228302
9.4,-1.54,0.0,9.53,21.418928861618042
9.57,-1.33,0.23,9.66,21.428323984146118
9.68,-1.17,0.5,9.76,21.430877923965454
9.8,-1.1,0.57,9.88,21.43684697151184
9.92,-1.11,0.45,9.99,21.44285273551941
10.01,-1.19,0.38,10.09,21.448855876922607
10.09,-1.31,0.41,10.18,21.45679998397827
10.16,-1.38,0.42,10.26,21.461331844329834
10.22,-1.39,0.4,10.32,21.46843695640564
10.26,-1.35,0.4,10.36,21.472877979278564
10.28,-1.29,0.38,10.37,21.47869372367859
10.29,-1.22,0.29,10.37,21.48521089553833
10.29,-1.19,0.18,10.36,21.490088939666748
10.26,-1.19,0.14,10.33,21.496825695037842
10.21,-1.26,0.12,10.29,21.510846853256226
10.17,-1.4,0.05,10.27,21.511192083358765
10.11,-1.59,-0.03,10.23,21.51425790786743
10.02,-1.81,-0.11,10.18,21.520952939987183
9.94,-2.05,-0.2,10.15,21.526972770690918
9.88,-2.29,-0.33,10.15,21.532794713974
9.81,-2.54,-0.45,10.14,21.538874864578247
9.7,-2.78,-0.49,10.1,21.544915914535522
9.61,-3.04,-0.53,10.09,21.55083680152893
9.52,-3.3,-0.6,10.09,21.55798602104187
9.47,-3.62,-0.68,10.16,21.563339948654175
9.42,-3.86,-0.66,10.2,21.568695068359375
9.38,-4.04,-0.57,10.23,21.583027839660645
9.35,-4.16,-0.43,10.24,21.583307027816772
9.34,-4.19,-0.28,10.24,21.58788776397705
9.36,-4.15,-0.19,10.24,21.595645904541016
9.39,-4.03,-0.17,10.22,21.600665807724
9.44,-3.9,-0.2,10.22,21.606963872909546
9.49,-3.75,-0.23,10.21,21.612271785736084
9.55,-3.6,-0.23,10.21,21.617995977401733
9.58,-3.45,-0.21,10.18,21.62383484840393
9.62,-3.33,-0.21,10.18,21.62987995147705
9.65,-3.27,-0.27,10.19,21.636042833328247
9.67,-3.24,-0.39,10.21,21.64166498184204
9.69,-3.23,-0.54,10.23,21.647820949554443
9.71,-3.24,-0.66,10.26,21.653815031051636
9.75,-3.27,-0.75,10.31,21.660107851028442
9.78,-3.3,-0.83,10.36,21.669834852218628
9.8,-3.33,-0.83,10.38,21.67182993888855
9.79,-3.33,-0.79,10.37,21.677791833877563
9.79,-3.35,-0.78,10.38,21.683974742889404
9.79,-3.39,-0.79,10.39,21.689867973327637
9.78,-3.44,-0.77,10.4,21.69582486152649
9.76,-3.5,-0.7,10.39,21.702014923095703
9.73,-3.55,-0.61,10.38,21.709576845169067
9.71,-3.58,-0.48,10.36,21.713884830474854
9.68,-3.57,-0.33,10.32,21.71988296508789
9.65,-3.53,-0.18,10.28,21.72600483894348
9.62,-3.47,-0.04,10.23,21.73185682296753
9.59,-3.42,0.08,10.18,21.737894773483276
9.56,-3.36,0.14,10.13,21.743709802627563
9.56,-3.35,0.06,10.13,21.750074863433838
9.58,-3.36,-0.1,10.15,21.756091833114624
9.57,-3.35,-0.27,10.14,21.76232385635376
9.55,-3.36,-0.42,10.13,21.76897096633911
9.56,-3.36,-0.6,10.15,21.774842739105225
9.58,-3.36,-0.76,10.18,21.783684730529785
9.58,-3.32,-0.8,10.17,21.78674578666687
9.61,-3.29,-0.77,10.19,21.792810916900635
9.65,-3.26,-0.75,10.21,21.79868793487549
9.69,-3.21,-0.71,10.23,21.804771900177002
9.7,-3.14,-0.66,10.22,21.811811923980713
9.71,-3.09,-0.59,10.21,21.816900730133057
9.73,-3.05,-0.5,10.21,21.82274293899536
9.74,-3.04,-0.42,10.21,21.828837871551514
9.77,-3.01,-0.35,10.23,21.835195779800415
9.78,-3.0,-0.34,10.24,21.84083604812622
9.8,-2.99,-0.39,10.25,21.846747875213623
9.79,-2.99,-0.42,10.25,21.852844953536987
9.8,-2.98,-0.46,10.25,21.858895778656006
9.81,-2.97,-0.51,10.26,21.864853858947754
9.8,-2.95,-0.53,10.25,21.87242579460144
9.79,-2.93,-0.51,10.23,21.876783847808838
9.78,-2.91,-0.48,10.22,21.882800817489624
9.79,-2.9,-0.45,10.22,21.888771057128906
9.79,-2.88,-0.44,10.21,21.894837856292725
9.8,-2.84,-0.42,10.21,21.90078902244568
9.82,-2.79,-0.42,10.22,21.91029977798462
9.84,-2.72,-0.42,10.22,21.918766975402832
9.84,-2.64,-0.4,10.2,21.919097661972046
9.86,-2.57,-0.38,10.2,21.927029848098755
9.88,-2.48,-0.38,10.19,21.930872917175293
9.91,-2.42,-0.37,10.21,21.937041759490967
9.94,-2.33,-0.34,10.22,21.94275975227356
9.96,-2.25,-0.31,10.22,21.948882818222046
9.99,-2.17,-0.28,10.23,21.954721927642822
10.01,-2.08,-0.21,10.23,21.960815906524658
10.02,-2.01,-0.11,10.22,21.967117071151733
10.01,-1.93,0.0,10.19,21.972859859466553
10.02,-1.89,0.1,10.2,21.98023796081543
10.02,-1.86,0.18,10.19,21.985203981399536
10.02,-1.83,0.22,10.19,21.99269700050354
10.0,-1.84,0.25,10.17,21.996716022491455
9.99,-1.87,0.23,10.17,22.00296378135681
9.98,-1.94,0.13,10.17,22.008826732635498
9.99,-2.04,0.0,10.2,22.018796920776367
9.99,-2.15,-0.13,10.22,22.02300477027893
9.98,-2.26,-0.25,10.24,22.02683687210083
9.97,-2.35,-0.33,10.25,22.03277087211609
9.96,-2.42,-0.38,10.26,22.038933992385864
9.94,-2.45,-0.4,10.25,22.085607767105103
9.92,-2.46,-0.42,10.23,22.08588695526123
9.91,-2.45,-0.43,10.22,22.086013793945312
9.91,-2.42,-0.42,10.21,22.086116790771484
9.9,-2.37,-0.39,10.19,22.08620595932007
9.9,-2.33,-0.37,10.18,22.086299896240234
9.92,-2.3,-0.35,10.19,22.086390018463135
9.92,-2.28,-0.36,10.19,22.08793067932129
9.93,-2.29,-0.4,10.2,22.0938138961792
9.93,-2.3,-0.43,10.2,22.099321842193604
9.93,-2.35,-0.46,10.21,22.105796098709106
9.93,-2.4,-0.5,10.23,22.111754894256592
9.94,-2.45,-0.52,10.25,22.117801904678345
9.94,-2.51,-0.54,10.27,22.12618088722229
9.91,-2.53,-0.52,10.24,22.12978196144104
9.9,-2.55,-0.46,10.23,22.13595175743103
9.94,-2.59,-0.42,10.28,22.14185070991516
9.93,-2.57,-0.42,10.27,22.147764921188354
9.9,-2.53,-0.38,10.23,22.153668880462646
9.88,-2.46,-0.34,10.19,22.159750938415527
9.94,-2.47,-0.3,10.25,22.165920972824097
9.98,-2.44,-0.35,10.28,22.171860933303833
10.0,-2.36,-0.38,10.28,22.177772045135498
10.0,-2.28,-0.25,10.26,22.184156894683838
9.99,-2.2,-0.01,10.23,22.193619966506958
9.99,-2.14,0.19,10.22,22.195741891860962
9.98,-2.09,0.35,10.2,22.202125072479248
9.97,-2.07,0.49,10.19,22.207859992980957
9.95,-2.06,0.61,10.18,22.21390986442566
9.9,-2.03,0.68,10.13,22.218779802322388
9.87,-2.08,0.73,10.11,22.225857973098755
9.95,-2.18,0.63,10.21,22.231749773025513
9.97,-2.23,0.4,10.22,22.23771071434021
9.95,-2.26,0.23,10.21,22.243812799453735
9.94,-2.3,0.15,10.2,22.249903678894043
9.93,-2.36,0.12,10.21,22.254928827285767
9.9,-2.42,0.1,10.19,22.261984825134277
9.83,-2.45,0.09,10.13,22.26908588409424
9.84,-2.54,0.06,10.16,22.27436590194702
9.88,-2.65,-0.11,10.23,22.2808518409729
9.87,-2.69,-0.28,10.23,22.286820888519287
9.86,-2.7,-0.36,10.23,22.295621871948242
9.82,-2.71,-0.36,10.19,22.298685789108276
9.82,-2.75,-0.32,10.2,22.304818868637085
9.81,-2.8,-0.27,10.21,22.31075406074524
9.76,-2.85,-0.23,10.17,22.317739009857178
9.73,-2.94,-0.12,10.17,22.324293851852417
9.73,-3.07,0.03,10.2,22.328917980194092
9.86,-3.24,0.06,10.38,22.335185766220093
9.88,-3.26,0.02,10.4,22.340770959854126
9.82,-3.16,0.2,10.32,22.346977949142456
9.77,-3.01,0.67,10.25,22.35431694984436
9.75,-2.89,1.16,10.24,22.358868837356567
9.73,-2.78,1.47,10.23,22.366652727127075
9.71,-2.69,1.59,10.2,22.37165379524231
9.7,-2.65,1.61,10.18,22.378772974014282
9.7,-2.64,1.54,10.17,22.382821798324585
9.53,-2.47,1.4,9.94,22.388789892196655
9.55,-2.55,1.39,9.98,22.394789695739746
9.8,-2.95,1.07,10.29,22.400704860687256
9.9,-3.12,0.27,10.38,22.406946897506714
9.92,-3.23,-0.48,10.44,22.412784814834595
9.93,-3.23,-0.83,10.48,22.41880488395691
9.91,-3.15,-0.71,10.42,22.426220893859863
9.91,-3.03,-0.44,10.37,22.430767059326172
9.9,-2.88,-0.21,10.31,22.436811923980713
9.83,-2.71,0.04,10.2,22.442736864089966
9.8,-2.63,0.31,10.15,22.449124813079834
9.81,-2.65,0.53,10.18,22.45477294921875
9.81,-2.68,0.64,10.19,22.46069097518921
9.81,-2.74,0.72,10.21,22.466947078704834
9.77,-2.8,0.83,10.2,22.47279691696167
9.73,-2.89,0.96,10.2,22.479004859924316
9.72,-2.99,1.05,10.22,22.484801054000854
9.7,-3.08,1.05,10.23,22.49221706390381
9.68,-3.19,1.02,10.24,22.50204586982727
9.67,-3.32,0.96,10.27,22.502330780029297
9.64,-3.44,0.88,10.27,22.51054573059082
