-1.45,0.93,9.71,9.86
-1.47,0.93,9.7,9.85
-1.47,0.95,9.7,9.86
-1.49,0.94,9.69,9.85
-1.49,0.95,9.7,9.86
-1.49,0.95,9.7,9.86
-1.5,0.96,9.71,9.87
-1.49,0.95,9.72,9.88
-1.48,0.94,9.72,9.88
-1.5,0.94,9.72,9.88
-1.49,0.95,9.71,9.87
-1.48,0.94,9.71,9.87
-1.48,0.94,9.73,9.89
-1.47,0.93,9.72,9.87
-1.46,0.93,9.71,9.86
-1.46,0.94,9.72,9.87
-1.46,0.94,9.72,9.87
-1.47,0.95,9.72,9.88
-1.47,0.95,9.73,9.89
-1.48,0.95,9.73,9.89
-1.48,0.95,9.73,9.89
-1.48,0.96,9.73,9.89
-1.5,0.96,9.73,9.89
-1.51,0.96,9.73,9.89
-1.51,0.95,9.72,9.88
-1.52,0.96,9.72,9.88
-1.52,0.96,9.71,9.88
-1.5,0.96,9.73,9.89
-1.5,0.96,9.72,9.88
-1.49,0.96,9.71,9.87
-1.48,0.96,9.71,9.87
-1.48,0.96,9.71,9.87
-1.5,0.96,9.72,9.88
-1.49,0.95,9.69,9.85
-1.49,0.95,9.7,9.86
-1.49,0.95,9.7,9.86
-1.48,0.94,9.7,9.86
-1.49,0.95,9.71,9.87
-1.49,0.95,9.72,9.88
-1.5,0.95,9.72,9.88
-1.49,0.95,9.71,9.87
-1.48,0.95,9.71,9.87
-1.48,0.95,9.72,9.88
-1.48,0.95,9.72,9.88
-1.48,0.94,9.71,9.87
-1.49,0.93,9.7,9.86
-1.49,0.93,9.71,9.87
-1.48,0.93,9.7,9.86
-1.46,0.93,9.71,9.86
-1.47,0.93,9.7,9.85
-1.47,0.93,9.71,9.86
-1.49,0.93,9.71,9.87
-1.49,0.93,9.72,9.88
-1.5,0.93,9.72,9.88
-1.51,0.93,9.73,9.89
-1.51,0.94,9.73,9.89
-1.5,0.94,9.72,9.88
-1.48,0.93,9.72,9.88
-1.48,0.94,9.72,9.88
-1.47,0.94,9.72,9.88
-1.48,0.95,9.72,9.88
-1.48,0.95,9.72,9.88
-1.5,0.95,9.72,9.88
-1.49,0.96,9.72,9.88
-1.49,0.96,9.7,9.86
-1.48,0.96,9.7,9.86
-1.48,0.96,9.69,9.85
-1.48,0.96,9.69,9.85
-1.48,0.95,9.68,9.84
-1.48,0.95,9.7,9.86
-1.46,0.95,9.71,9.86
-1.46,0.95,9.72,9.87
-1.47,0.93,9.72,9.87
-1.46,0.93,9.72,9.87
-1.44,0.93,9.72,9.87
-1.45,0.94,9.72,9.87
-1.46,0.94,9.71,9.86
-1.46,0.93,9.72,9.87
-1.47,0.92,9.73,9.88
-1.48,0.91,9.71,9.86
-1.49,0.91,9.71,9.87
-1.49,0.93,9.71,9.87
-1.5,0.93,9.71,9.87
-1.51,0.93,9.7,9.86
-1.51,0.94,9.71,9.87
-1.49,0.94,9.7,9.86
-1.49,0.94,9.7,9.86
-1.49,0.94,9.69,9.85
-1.49,0.95,9.69,9.85
-1.48,0.95,9.69,9.85
-1.48,0.95,9.7,9.86
-1.48,0.94,9.7,9.86
-1.49,0.94,9.71,9.87
-1.49,0.94,9.7,9.86
-1.49,0.94,9.7,9.86
-1.5,0.93,9.69,9.85
-1.49,0.95,9.69,9.85
-1.49,0.95,9.69,9.85
-1.5,0.95,9.68,9.84
-1.49,0.96,9.68,9.84
-1.49,0.94,9.68,9.84
-1.49,0.95,9.67,9.83
-1.49,0.95,9.69,9.85
-1.48,0.95,9.7,9.86
-1.47,0.95,9.7,9.86
-1.47,0.95,9.71,9.87
-1.48,0.94,9.7,9.86
-1.49,0.93,9.7,9.86
-1.49,0.93,9.69,9.85
-1.48,0.93,9.7,9.86
-1.49,0.93,9.7,9.86
-1.48,0.93,9.71,9.87
-1.47,0.93,9.71,9.86
-1.48,0.94,9.72,9.88
-1.47,0.94,9.71,9.87
-1.47,0.93,9.71,9.86
-1.47,0.94,9.71,9.87
-1.47,0.94,9.7,9.86
-1.48,0.95,9.69,9.85
-1.49,0.95,9.7,9.86
-1.49,0.96,9.7,9.86
-1.48,0.96,9.71,9.87
-1.48,0.97,9.71,9.87
-1.48,0.96,9.7,9.86
-1.5,0.95,9.7,9.86
-1.49,0.95,9.7,9.86
-1.49,0.94,9.7,9.86
-1.49,0.93,9.71,9.87
-1.48,0.93,9.71,9.87
-1.48,0.94,9.71,9.87
-1.48,0.94,9.71,9.87
-1.48,0.94,9.72,9.88
-1.49,0.93,9.73,9.89
-1.48,0.93,9.72,9.88
-1.48,0.93,9.7,9.86
-1.47,0.92,9.71,9.86
-1.47,0.93,9.71,9.86
-1.48,0.93,9.71,9.87
-1.49,0.94,9.7,9.86
-1.49,0.94,9.71,9.87
-1.49,0.94,9.71,9.87
-1.49,0.95,9.71,9.87
-1.48,0.96,9.71,9.87
-1.47,0.95,9.72,9.88
-1.46,0.95,9.72,9.87
-1.46,0.95,9.72,9.87
-1.48,0.95,9.71,9.87
-1.48,0.95,9.71,9.87
-1.46,0.95,9.72,9.87
-1.47,0.94,9.71,9.87
-1.48,0.93,9.71,9.87
-1.48,0.93,9.71,9.87
-1.48,0.92,9.7,9.86
-1.49,0.92,9.7,9.86
-1.49,0.92,9.7,9.86
-1.49,0.94,9.7,9.86
-1.48,0.94,9.7,9.86
-1.48,0.94,9.7,9.86
-1.48,0.95,9.71,9.87
-1.48,0.94,9.71,9.87
-1.48,0.95,9.71,9.87
-1.49,0.95,9.71,9.87
-1.48,0.94,9.71,9.87
-1.49,0.95,9.72,9.88
-1.48,0.95,9.7,9.86
-1.47,0.94,9.7,9.86
-1.47,0.94,9.71,9.87
-1.47,0.94,9.72,9.88
-1.47,0.95,9.71,9.87
-1.47,0.95,9.7,9.86
-1.46,0.94,9.71,9.86
-1.46,0.95,9.7,9.86
-1.47,0.96,9.69,9.85
-1.47,0.96,9.7,9.86
-1.48,0.96,9.71,9.87
-1.48,0.95,9.71,9.87
-1.48,0.96,9.71,9.87
-1.49,0.97,9.72,9.88
-1.49,0.97,9.71,9.87
-1.49,0.96,9.7,9.86
-1.51,0.96,9.69,9.85
-1.51,0.96,9.7,9.86
-1.51,0.95,9.71,9.87
-1.51,0.94,9.7,9.86
-1.5,0.93,9.69,9.85
-1.49,0.92,9.72,9.88
-1.49,0.93,9.71,9.87
-1.48,0.93,9.7,9.86
-1.49,0.93,9.7,9.86
-1.48,0.93,9.7,9.86
-1.47,0.93,9.7,9.85
-1.48,0.93,9.7,9.86
-1.49,0.92,9.71,9.87
-1.48,0.92,9.71,9.87
-1.48,0.93,9.72,9.88
-1.48,0.93,9.71,9.87
-1.5,0.93,9.7,9.86
-1.5,0.93,9.71,9.87
-1.5,0.94,9.7,9.86
-1.49,0.94,9.7,9.86
-1.48,0.94,9.71,9.87
-1.46,0.95,9.7,9.86
-1.45,0.94,9.71,9.86
-1.45,0.94,9.71,9.86
-1.44,0.94,9.72,9.87
-1.44,0.94,9.72,9.87
-1.45,0.94,9.72,9.87
-1.47,0.94,9.72,9.88
-1.48,0.95,9.71,9.87
-1.49,0.95,9.71,9.87
-1.51,0.95,9.71,9.87
-1.51,0.95,9.72,9.88
-1.52,0.95,9.71,9.87
-1.52,0.96,9.71,9.88
-1.54,0.96,9.71,9.88
-1.53,0.96,9.72,9.89
-1.53,0.97,9.71,9.88
-1.52,0.96,9.7,9.87
-1.51,0.95,9.7,9.86
-1.5,0.94,9.72,9.88
-1.51,0.95,9.72,9.88
-1.5,0.93,9.71,9.87
-1.5,0.93,9.71,9.87
-1.49,0.91,9.71,9.87
-1.48,0.92,9.7,9.86
-1.47,0.92,9.71,9.86
-1.46,0.92,9.71,9.86
-1.47,0.92,9.7,9.85
-1.47,0.92,9.7,9.85
-1.48,0.92,9.7,9.86
-1.48,0.91,9.7,9.85
-1.47,0.91,9.71,9.86
-1.47,0.92,9.69,9.84
-1.48,0.93,9.69,9.85
-1.47,0.93,9.7,9.85
-1.47,0.94,9.71,9.87
-1.47,0.93,9.71,9.86
-1.47,0.93,9.71,9.86
-1.48,0.93,9.72,9.88
-1.47,0.93,9.72,9.87
-1.47,0.94,9.71,9.87
-1.46,0.94,9.71,9.86
-1.46,0.95,9.71,9.86
-1.46,0.96,9.7,9.86
-1.46,0.96,9.71,9.87
-1.46,0.96,9.72,9.88
-1.45,0.96,9.73,9.88
-1.46,0.96,9.73,9.89
-1.47,0.96,9.73,9.89
-1.48,0.97,9.74,9.9
-1.49,0.97,9.73,9.89
-1.5,0.96,9.72,9.88
-1.5,0.96,9.73,9.89
-1.49,0.96,9.73,9.89
-1.48,0.97,9.71,9.87
-1.49,0.96,9.71,9.87
-1.5,0.96,9.7,9.86
-1.51,0.95,9.71,9.87
-1.52,0.95,9.71,9.87
-1.51,0.95,9.71,9.87
-1.52,0.94,9.72,9.88
-1.51,0.93,9.71,9.87
-1.5,0.92,9.71,9.87
-1.49,0.92,9.71,9.87
-1.48,0.93,9.72,9.88
-1.48,0.95,9.72,9.88
-1.49,0.94,9.71,9.87
-1.5,0.94,9.72,9.88
-1.49,0.94,9.72,9.88
-1.49,0.93,9.71,9.87
-1.51,0.94,9.71,9.87
-1.49,0.95,9.7,9.86
-1.51,0.95,9.69,9.85
-1.51,0.94,9.68,9.84
-1.52,0.93,9.7,9.86
-1.51,0.93,9.7,9.86
-1.52,0.93,9.7,9.86
-1.52,0.94,9.7,9.86
-1.52,0.95,9.7,9.86
-1.51,0.95,9.7,9.86
-1.5,0.96,9.7,9.86
-1.5,0.95,9.7,9.86
-1.5,0.94,9.7,9.86
-1.5,0.94,9.69,9.85
-1.5,0.94,9.69,9.85
-1.49,0.95,9.7,9.86
-1.48,0.94,9.7,9.86
-1.48,0.95,9.69,9.85
-1.49,0.94,9.69,9.85
-1.49,0.95,9.68,9.84
-1.51,0.95,9.69,9.85
-1.51,0.96,9.69,9.85
-1.51,0.96,9.7,9.86
-1.51,0.96,9.7,9.86
-1.52,0.96,9.7,9.87
-1.52,0.95,9.7,9.86
-1.52,0.96,9.7,9.87
-1.52,0.95,9.7,9.86
-1.51,0.96,9.71,9.87
-1.5,0.95,9.7,9.86
-1.5,0.94,9.7,9.86
-1.48,0.94,9.71,9.87
-1.48,0.95,9.71,9.87
-1.49,0.94,9.72,9.88
-1.5,0.94,9.73,9.89
-1.49,0.94,9.73,9.89
-1.48,0.93,9.72,9.88
-1.48,0.94,9.72,9.88
-1.47,0.94,9.73,9.89
-1.49,0.94,9.71,9.87
-1.5,0.94,9.71,9.87
-1.51,0.95,9.71,9.87
-1.51,0.95,9.71,9.87
-1.51,0.95,9.71,9.87
-1.51,0.95,9.7,9.86
-1.51,0.95,9.7,9.86
-1.5,0.96,9.7,9.86
-1.5,0.95,9.7,9.86
-1.49,0.95,9.71,9.87
-1.51,0.96,9.7,9.86
-1.49,0.95,9.69,9.85
-1.48,0.96,9.68,9.84
-1.48,0.96,9.69,9.85
-1.48,0.96,9.69,9.85
-1.47,0.95,9.69,9.85
-1.46,0.96,9.7,9.86
-1.45,0.96,9.7,9.85
-1.46,0.95,9.69,9.85
-1.47,0.96,9.69,9.85
-1.45,0.96,9.69,9.84
-1.46,0.96,9.68,9.84
-1.47,0.96,9.69,9.85
-1.48,0.96,9.68,9.84
-1.49,0.96,9.69,9.85
-1.48,0.95,9.69,9.85
-1.47,0.95,9.7,9.86
-1.48,0.96,9.69,9.85
-1.49,0.96,9.69,9.85
-1.48,0.95,9.7,9.86
-1.5,0.96,9.7,9.86
-1.51,0.96,9.7,9.86
-1.51,0.97,9.68,9.84
-1.5,0.96,9.68,9.84
-1.49,0.96,9.68,9.84
-1.49,0.96,9.68,9.84
-1.49,0.97,9.69,9.85
-1.48,0.97,9.68,9.84
-1.48,0.96,9.68,9.84
-1.48,0.96,9.68,9.84
-1.5,0.96,9.69,9.85
-1.5,0.95,9.69,9.85
-1.51,0.94,9.68,9.84
-1.5,0.95,9.68,9.84
-1.5,0.95,9.69,9.85
-1.51,0.94,9.69,9.85
-1.51,0.94,9.7,9.86
-1.51,0.94,9.71,9.87
-1.52,0.94,9.7,9.86
-1.51,0.94,9.7,9.86
-1.52,0.96,9.7,9.87
-1.52,0.95,9.71,9.87
-1.51,0.95,9.71,9.87
-1.5,0.95,9.72,9.88
-1.51,0.95,9.71,9.87
-1.51,0.95,9.71,9.87
-1.52,0.94,9.7,9.86
-1.52,0.94,9.7,9.86
-1.51,0.94,9.7,9.86
-1.51,0.93,9.7,9.86
-1.49,0.94,9.7,9.86
-1.5,0.94,9.69,9.85
-1.5,0.93,9.69,9.85
-1.49,0.94,9.7,9.86
-1.48,0.95,9.7,9.86
-1.47,0.96,9.7,9.86
-1.47,0.96,9.7,9.86
-1.47,0.97,9.7,9.86
-1.47,0.96,9.7,9.86
-1.47,0.96,9.7,9.86
-1.47,0.96,9.7,9.86
-1.48,0.95,9.69,9.85
-1.48,0.96,9.69,9.85
-1.49,0.95,9.7,9.86
-1.47,0.94,9.7,9.86
-1.47,0.94,9.69,9.85
-1.46,0.93,9.69,9.84
-1.46,0.93,9.7,9.85
-1.46,0.94,9.7,9.85
-1.47,0.93,9.7,9.85
-1.47,0.93,9.7,9.85
-1.47,0.94,9.71,9.87
-1.48,0.95,9.73,9.89
-1.48,0.96,9.72,9.88
-1.5,0.96,9.71,9.87
-1.49,0.96,9.72,9.88
-1.51,0.97,9.72,9.88
-1.51,0.97,9.71,9.87
-1.51,0.97,9.71,9.87
-1.52,0.98,9.72,9.89
-1.52,0.97,9.72,9.89
-1.52,0.97,9.72,9.89
-1.52,0.97,9.71,9.88
-1.52,0.95,9.7,9.86
-1.51,0.94,9.71,9.87
-1.5,0.93,9.72,9.88
-1.51,0.92,9.72,9.88
-1.5,0.92,9.73,9.89
-1.5,0.93,9.71,9.87
-1.5,0.92,9.72,9.88
-1.49,0.92,9.72,9.88
-1.48,0.91,9.71,9.86
-1.48,0.92,9.7,9.86
-1.49,0.92,9.71,9.87
-1.49,0.92,9.71,9.87
-1.5,0.95,9.72,9.88
-1.5,0.95,9.73,9.89
-1.5,0.93,9.73,9.89
-1.51,0.92,9.72,9.88
-1.51,0.92,9.71,9.87
-1.52,0.93,9.71,9.87
-1.51,0.95,9.71,9.87
-1.5,0.95,9.7,9.86
-1.51,0.95,9.69,9.85
-1.5,0.95,9.69,9.85
-1.51,0.95,9.68,9.84
-1.51,0.95,9.67,9.83
-1.51,0.95,9.67,9.83
-1.51,0.95,9.69,9.85
-1.51,0.95,9.69,9.85
-1.51,0.95,9.7,9.86
-1.51,0.96,9.7,9.86
-1.5,0.97,9.7,9.86
-1.49,0.97,9.71,9.87
-1.5,0.97,9.72,9.88
-1.5,0.97,9.72,9.88
-1.51,0.98,9.72,9.89
-1.5,0.98,9.73,9.89
-1.5,0.97,9.73,9.89
-1.49,0.97,9.73,9.89
-1.5,0.96,9.72,9.88
-1.5,0.95,9.71,9.87
-1.49,0.95,9.71,9.87
-1.48,0.94,9.71,9.87
-1.48,0.94,9.71,9.87
-1.47,0.94,9.71,9.87
-1.48,0.95,9.71,9.87
-1.47,0.94,9.72,9.88
-1.47,0.93,9.71,9.86
-1.47,0.92,9.71,9.86
-1.49,0.92,9.71,9.87
-1.48,0.93,9.7,9.86
-1.48,0.93,9.71,9.87
-1.5,0.93,9.7,9.86
-1.5,0.93,9.69,9.85
-1.5,0.95,9.69,9.85
-1.51,0.95,9.7,9.86
-1.52,0.96,9.69,9.86
-1.52,0.97,9.69,9.86
-1.51,0.98,9.68,9.85
-1.52,0.96,9.68,9.85
-1.52,0.97,9.69,9.86
-1.52,0.97,9.7,9.87
-1.52,0.96,9.7,9.87
-1.5,0.95,9.71,9.87
-1.5,0.93,9.71,9.87
-1.5,0.93,9.7,9.86
-1.5,0.91,9.71,9.87
-1.49,0.92,9.72,9.88
-1.49,0.9,9.72,9.87
-1.51,0.9,9.72,9.88
-1.51,0.91,9.72,9.88
-1.52,0.92,9.73,9.89
-1.53,0.92,9.73,9.89
-1.53,0.92,9.72,9.88
-1.53,0.93,9.71,9.87
-1.52,0.94,9.71,9.87
-1.52,0.94,9.71,9.87
-1.52,0.94,9.69,9.85
-1.51,0.93,9.7,9.86
-1.5,0.93,9.69,9.85
-1.5,0.94,9.69,9.85
-1.49,0.94,9.69,9.85
-1.49,0.94,9.69,9.85
-1.47,0.94,9.69,9.85
-1.46,0.92,9.7,9.85
-1.45,0.92,9.71,9.86
-1.45,0.92,9.7,9.85
-1.45,0.92,9.7,9.85
-1.46,0.93,9.71,9.86
-1.47,0.94,9.72,9.88
-1.47,0.94,9.72,9.88
-1.47,0.95,9.73,9.89
-1.47,0.96,9.73,9.89
-1.49,0.96,9.73,9.89
-1.49,0.97,9.73,9.89
-1.49,0.97,9.74,9.9
-1.5,0.97,9.73,9.89
-1.51,0.98,9.73,9.9
-1.52,0.96,9.73,9.89
-1.52,0.96,9.72,9.88
-1.5,0.97,9.7,9.86
-1.5,0.97,9.71,9.87
-1.48,0.96,9.72,9.88
-1.5,0.97,9.72,9.88
-1.51,0.96,9.71,9.87
-1.5,0.96,9.72,9.88
-1.5,0.95,9.7,9.86
-1.5,0.95,9.7,9.86
-1.5,0.95,9.7,9.86
-1.5,0.95,9.7,9.86
-1.49,0.95,9.7,9.86
-1.49,0.95,9.7,9.86
-1.48,0.96,9.7,9.86
-1.49,0.94,9.71,9.87
-1.49,0.96,9.71,9.87
-1.49,0.96,9.71,9.87
-1.48,0.94,9.72,9.88
-1.47,0.94,9.72,9.88
-1.47,0.93,9.72,9.87
-1.47,0.94,9.72,9.88
-1.47,0.94,9.72,9.88
-1.47,0.94,9.72,9.88
-1.48,0.95,9.72,9.88
-1.48,0.94,9.72,9.88
-1.49,0.94,9.72,9.88
-1.5,0.95,9.73,9.89
-1.5,0.96,9.72,9.88
-1.49,0.96,9.72,9.88
-1.5,0.95,9.72,9.88
-1.5,0.95,9.71,9.87
-1.5,0.95,9.71,9.87
-1.51,0.94,9.7,9.86
-1.5,0.94,9.71,9.87
-1.49,0.95,9.7,9.86
-1.49,0.95,9.69,9.85
-1.49,0.96,9.7,9.86
-1.5,0.97,9.71,9.87
-1.51,0.95,9.71,9.87
-1.51,0.95,9.7,9.86
-1.51,0.95,9.71,9.87
-1.5,0.95,9.71,9.87
-1.5,0.94,9.72,9.88
-1.48,0.94,9.72,9.88
-1.49,0.94,9.72,9.88
-1.49,0.94,9.72,9.88
-1.49,0.95,9.73,9.89
-1.48,0.95,9.72,9.88
-1.48,0.95,9.71,9.87
-1.48,0.96,9.72,9.88
-1.48,0.95,9.71,9.87
-1.48,0.95,9.72,9.88
-1.48,0.94,9.72,9.88
-1.48,0.94,9.72,9.88
-1.48,0.93,9.73,9.89
-1.48,0.93,9.72,9.88
-1.48,0.93,9.71,9.87
-1.49,0.94,9.7,9.86
-1.5,0.94,9.7,9.86
-1.5,0.93,9.7,9.86
-1.51,0.93,9.7,9.86
-1.5,0.93,9.7,9.86
-1.5,0.93,9.7,9.86
-1.49,0.93,9.7,9.86
-1.48,0.94,9.69,9.85
-1.5,0.96,9.69,9.85
-1.51,0.96,9.69,9.85
-1.51,0.96,9.7,9.86
-1.51,0.96,9.71,9.87
-1.5,0.96,9.71,9.87
-1.5,0.97,9.72,9.88
-1.49,0.97,9.71,9.87
-1.5,0.96,9.72,9.88
-1.5,0.95,9.73,9.89
-1.5,0.95,9.72,9.88
-1.5,0.95,9.73,9.89
-1.5,0.95,9.73,9.89
-1.48,0.94,9.73,9.89
-1.48,0.94,9.73,9.89
-1.48,0.94,9.73,9.89
-1.48,0.94,9.72,9.88
-1.49,0.95,9.73,9.89
-1.49,0.95,9.73,9.89
-1.48,0.95,9.71,9.87
-1.49,0.95,9.71,9.87
-1.49,0.95,9.72,9.88
-1.49,0.94,9.71,9.87
-1.5,0.94,9.71,9.87
-1.51,0.93,9.71,9.87
-1.51,0.94,9.71,9.87
-1.51,0.93,9.71,9.87
-1.53,0.92,9.72,9.88
-1.51,0.93,9.74,9.9
-1.51,0.93,9.74,9.9
-1.5,0.94,9.75,9.91
-1.49,0.94,9.74,9.9
-1.49,0.94,9.75,9.91
-1.48,0.94,9.74,9.9
-1.49,0.94,9.74,9.9
-1.49,0.95,9.73,9.89
-1.49,0.96,9.73,9.89
-1.5,0.95,9.72,9.88
-1.5,0.95,9.71,9.87
-1.49,0.94,9.7,9.86
-1.49,0.95,9.7,9.86
-1.49,0.96,9.7,9.86
-1.49,0.96,9.69,9.85
-1.5,0.96,9.7,9.86
-1.5,0.94,9.7,9.86
-1.52,0.93,9.69,9.85
-1.52,0.93,9.7,9.86
-1.52,0.93,9.71,9.87
-1.52,0.94,9.71,9.87
-1.52,0.94,9.71,9.87
-1.51,0.92,9.72,9.88
-1.49,0.92,9.73,9.89
-1.5,0.91,9.72,9.88
-1.51,0.91,9.73,9.89
-1.51,0.92,9.72,9.88
-1.51,0.93,9.72,9.88
-1.5,0.94,9.71,9.87
-1.49,0.94,9.71,9.87
-1.48,0.94,9.71,9.87
-1.48,0.95,9.7,9.86
-1.47,0.94,9.7,9.86
-1.47,0.94,9.72,9.88
-1.48,0.94,9.71,9.87
-1.48,0.95,9.7,9.86
-1.49,0.94,9.71,9.87
-1.48,0.95,9.7,9.86
-1.48,0.95,9.7,9.86
-1.48,0.95,9.7,9.86
-1.47,0.96,9.7,9.86
-1.48,0.95,9.7,9.86
-1.5,0.96,9.69,9.85
-1.51,0.95,9.69,9.85
-1.51,0.95,9.7,9.86
-1.52,0.95,9.7,9.86
-1.52,0.95,9.71,9.87
-1.51,0.95,9.71,9.87
-1.51,0.95,9.71,9.87
-1.51,0.94,9.71,9.87
-1.51,0.94,9.71,9.87
-1.52,0.94,9.72,9.88
-1.52,0.93,9.71,9.87
-1.51,0.93,9.7,9.86
-1.5,0.92,9.7,9.86
-1.5,0.93,9.7,9.86
-1.49,0.93,9.69,9.85
-1.5,0.93,9.7,9.86
-1.49,0.93,9.72,9.88
-1.48,0.93,9.71,9.87
-1.47,0.93,9.71,9.86
-1.46,0.94,9.71,9.86
-1.48,0.94,9.71,9.87
-1.48,0.94,9.72,9.88
-1.48,0.94,9.71,9.87
-1.48,0.93,9.71,9.87
-1.49,0.93,9.71,9.87
-1.49,0.94,9.71,9.87
-1.48,0.94,9.71,9.87
-1.48,0.94,9.7,9.86
-1.48,0.95,9.7,9.86
-1.49,0.95,9.7,9.86
-1.49,0.95,9.71,9.87
-1.48,0.95,9.71,9.87
-1.47,0.96,9.7,9.86
-1.47,0.95,9.7,9.86
-1.48,0.95,9.71,9.87
-1.48,0.96,9.72,9.88
-1.49,0.97,9.74,9.9
-1.49,0.97,9.73,9.89
-1.49,0.98,9.73,9.89
-1.48,0.98,9.72,9.88
-1.49,0.97,9.71,9.87
-1.47,0.97,9.72,9.88
-1.47,0.97,9.71,9.87
-1.47,0.97,9.71,9.87
-1.46,0.97,9.69,9.85
-1.47,0.96,9.7,9.86
-1.48,0.96,9.7,9.86
-1.48,0.95,9.7,9.86
-1.48,0.94,9.7,9.86
-1.48,0.94,9.71,9.87
-1.48,0.94,9.71,9.87
-1.5,0.95,9.71,9.87
-1.5,0.96,9.71,9.87
-1.5,0.96,9.71,9.87
-1.49,0.96,9.7,9.86
-1.51,0.95,9.7,9.86
-1.52,0.96,9.71,9.88
-1.51,0.95,9.71,9.87
-1.51,0.95,9.72,9.88
-1.5,0.96,9.74,9.9
-1.51,0.96,9.73,9.89
-1.51,0.96,9.73,9.89
-1.5,0.97,9.71,9.87
-1.5,0.96,9.71,9.87
-1.47,0.96,9.71,9.87
-1.47,0.96,9.71,9.87
-1.47,0.96,9.71,9.87
-1.46,0.95,9.71,9.86
-1.47,0.95,9.71,9.87
-1.47,0.95,9.7,9.86
-1.47,0.96,9.69,9.85
-1.47,0.96,9.69,9.85
-1.47,0.95,9.69,9.85
-1.49,0.96,9.7,9.86
-1.49,0.95,9.7,9.86
-1.49,0.95,9.7,9.86
-1.49,0.96,9.68,9.84
-1.49,0.96,9.69,9.85
-1.49,0.96,9.7,9.86
-1.5,0.96,9.7,9.86
-1.5,0.96,9.71,9.87
-1.49,0.96,9.71,9.87
-1.49,0.95,9.71,9.87
-1.5,0.94,9.7,9.86
-1.5,0.94,9.7,9.86
-1.49,0.93,9.7,9.86
-1.49,0.92,9.7,9.86
-1.49,0.92,9.71,9.87
-1.48,0.93,9.7,9.86
-1.48,0.94,9.7,9.86
-1.48,0.93,9.7,9.86
-1.48,0.93,9.7,9.86
-1.49,0.93,9.71,9.87
-1.48,0.94,9.71,9.87
-1.48,0.94,9.7,9.86
-1.48,0.95,9.7,9.86
-1.48,0.95,9.69,9.85
-1.47,0.95,9.69,9.85
-1.47,0.96,9.69,9.85
-1.46,0.97,9.69,9.85
-1.47,0.97,9.69,9.85
-1.47,0.96,9.7,9.86
-1.47,0.96,9.71,9.87
-1.47,0.96,9.71,9.87
-1.48,0.95,9.71,9.87
-1.48,0.96,9.71,9.87
-1.49,0.95,9.71,9.87
-1.5,0.95,9.71,9.87
-1.49,0.95,9.7,9.86
-1.5,0.96,9.71,9.87
-1.51,0.96,9.71,9.87
-1.51,0.94,9.72,9.88
-1.51,0.94,9.72,9.88
-1.5,0.94,9.7,9.86
-1.51,0.94,9.7,9.86
-1.51,0.94,9.7,9.86
-1.51,0.94,9.71,9.87
-1.51,0.93,9.73,9.89
-1.5,0.93,9.73,9.89
-1.49,0.92,9.73,9.89
-1.49,0.92,9.73,9.89
-1.5,0.92,9.73,9.89
-1.5,0.93,9.71,9.87
-1.5,0.92,9.72,9.88
-1.48,0.91,9.71,9.86
-1.48,0.92,9.72,9.87
-1.48,0.92,9.72,9.87
-1.47,0.91,9.72,9.87
-1.48,0.91,9.73,9.88
-1.48,0.92,9.72,9.87
-1.49,0.93,9.73,9.89
-1.5,0.93,9.74,9.9
-1.52,0.94,9.74,9.9
-1.52,0.93,9.73,9.89
-1.51,0.93,9.72,9.88
-1.52,0.93,9.73,9.89
-1.53,0.94,9.73,9.89
-1.52,0.94,9.72,9.88
-1.52,0.94,9.72,9.88
-1.52,0.93,9.72,9.88
-1.51,0.94,9.72,9.88
-1.51,0.95,9.71,9.87
-1.52,0.95,9.7,9.86
-1.53,0.95,9.7,9.87
-1.51,0.96,9.7,9.86
-1.5,0.95,9.7,9.86
-1.51,0.95,9.69,9.85
-1.51,0.95,9.7,9.86
-1.5,0.94,9.72,9.88
-1.5,0.95,9.73,9.89
-1.5,0.94,9.73,9.89
-1.49,0.95,9.72,9.88
-1.5,0.94,9.73,9.89
-1.49,0.95,9.72,9.88
-1.49,0.96,9.72,9.88
-1.5,0.96,9.71,9.87
-1.51,0.96,9.71,9.87
-1.51,0.96,9.7,9.86
-1.51,0.96,9.71,9.87
-1.51,0.95,9.71,9.87
-1.51,0.96,9.7,9.86
-1.51,0.96,9.71,9.87
-1.52,0.97,9.71,9.88
-1.51,0.97,9.7,9.86
-1.51,0.97,9.71,9.87
-1.52,0.96,9.7,9.87
-1.51,0.96,9.7,9.86
-1.52,0.95,9.71,9.87
-1.51,0.95,9.72,9.88
-1.51,0.94,9.72,9.88
-1.51,0.95,9.72,9.88
-1.52,0.95,9.72,9.88
-1.52,0.94,9.7,9.86
-1.5,0.96,9.7,9.86
-1.51,0.95,9.71,9.87
-1.52,0.94,9.72,9.88
-1.51,0.93,9.71,9.87
-1.5,0.94,9.71,9.87
-1.49,0.94,9.71,9.87
-1.52,0.94,9.7,9.86
-1.53,0.94,9.71,9.87
-1.54,0.94,9.71,9.88
-1.53,0.94,9.7,9.86
-1.52,0.94,9.7,9.86
-1.52,0.94,9.71,9.87
-1.52,0.94,9.72,9.88
-1.52,0.93,9.71,9.87
-1.51,0.94,9.71,9.87
-1.51,0.94,9.71,9.87
-1.5,0.94,9.71,9.87
